attempt;iteration_stop;mutation %;selection;L - len of ch;N - number of ch;X;Y;health_mean;health_best;dev_mean_health;dev_best_health;polym_genes(%); indexes_patogenic0;10;0.012;Roulette  ;10;100;0.0;1.0;6.79000000000000003552713678800500929355621337890625;9;3.21000;-1;32.1;[None, None, None, None, None, None, None, None, None, None]
1;10;0.012;Roulette  ;10;100;0.0;1.0;7.82000000000000028421709430404007434844970703125;10;2.18000;0;21.8;[None, None, None, None, None, None, None, None, None, None]
2;10;0.012;Roulette  ;10;100;0.0;1.0;7.1500000000000003552713678800500929355621337890625;10;2.85000;0;28.5;[None, None, None, None, None, None, None, None, None, None]
0;10;0.008;Roulette  ;10;100;0.0;1.0;7;9;3;-1;30.0;[None, None, None, None, None, None, None, None, None, None]
1;10;0.008;Roulette  ;10;100;0.0;1.0;7.0800000000000000710542735760100185871124267578125;9;2.92000;-1;29.2;[None, None, None, None, None, None, None, None, None, None]
2;10;0.008;Roulette  ;10;100;0.0;1.0;7.9900000000000002131628207280300557613372802734375;9;2.01000;-1;20.1;[None, None, None, None, None, None, None, None, None, None]
0;10;0.005;Roulette  ;10;100;0.0;1.0;7.04000000000000003552713678800500929355621337890625;9;2.96000;-1;29.6;[None, None, None, None, None, None, None, None, None, None]
1;10;0.005;Roulette  ;10;100;0.0;1.0;7.44000000000000039079850466805510222911834716796875;10;2.56000;0;25.6;[None, None, None, None, None, None, None, None, None, None]
2;10;0.005;Roulette  ;10;100;0.0;1.0;7.1699999999999999289457264239899814128875732421875;9;2.83000;-1;28.3;[None, None, None, None, None, None, None, None, None, None]
0;10;0.001;Roulette  ;10;100;0.0;1.0;8.6899999999999995026200849679298698902130126953125;10;1.31000;0;13.1;[None, None, None, None, None, None, None, None, None, None]
1;10;0.001;Roulette  ;10;100;0.0;1.0;7.04000000000000003552713678800500929355621337890625;8;2.96000;-2;29.6;[None, None, None, None, None, None, None, None, None, None]
2;10;0.001;Roulette  ;10;100;0.0;1.0;6.94000000000000039079850466805510222911834716796875;8;3.06000;-2;30.6;[None, None, None, None, None, None, None, None, None, None]
0;10;0.0001;Roulette  ;10;100;0.0;1.0;7.94000000000000039079850466805510222911834716796875;9;2.06000;-1;20.6;[None, None, None, None, None, None, None, None, None, None]
1;10;0.0001;Roulette  ;10;100;0.0;1.0;8.300000000000000710542735760100185871124267578125;9;1.70000;-1;17.0;[None, None, None, None, None, None, None, None, None, None]
2;10;0.0001;Roulette  ;10;100;0.0;1.0;8.5299999999999993605115378159098327159881591796875;10;1.47000;0;14.7;[None, None, None, None, None, None, None, None, None, None]
0;10;0.012;Roulette  ;10;200;0.0;1.0;7.5800000000000000710542735760100185871124267578125;9;2.42000;-1;24.2;[None, None, None, None, None, None, None, None, None, None]
1;10;0.012;Roulette  ;10;200;0.0;1.0;7.0099999999999997868371792719699442386627197265625;10;2.99000;0;29.9;[None, None, None, None, None, None, None, None, None, None]
2;10;0.012;Roulette  ;10;200;0.0;1.0;7.160000000000000142108547152020037174224853515625;9;2.84000;-1;28.4;[None, None, None, None, None, None, None, None, None, None]
0;10;0.008;Roulette  ;10;200;0.0;1.0;7.37999999999999989341858963598497211933135986328125;9;2.62000;-1;26.2;[None, None, None, None, None, None, None, None, None, None]
1;10;0.008;Roulette  ;10;200;0.0;1.0;7.12000000000000010658141036401502788066864013671875;9;2.88000;-1;28.8;[None, None, None, None, None, None, None, None, None, None]
2;10;0.008;Roulette  ;10;200;0.0;1.0;8.0150000000000005684341886080801486968994140625;10;1.98500;0;19.85;[None, None, None, None, None, None, None, None, None, None]
0;10;0.005;Roulette  ;10;200;0.0;1.0;7.45999999999999996447286321199499070644378662109375;9;2.54000;-1;25.4;[None, None, None, None, None, None, None, None, None, None]
1;10;0.005;Roulette  ;10;200;0.0;1.0;7.43499999999999960920149533194489777088165283203125;9;2.56500;-1;25.65;[None, None, None, None, None, None, None, None, None, None]
2;10;0.005;Roulette  ;10;200;0.0;1.0;8.875;10;1.125;0;11.25;[None, None, None, None, None, None, None, None, None, None]
0;10;0.001;Roulette  ;10;200;0.0;1.0;7.5449999999999999289457264239899814128875732421875;9;2.45500;-1;24.55;[None, None, None, None, None, None, None, None, None, None]
0;5;0.012;Roulette  ;10;100;0.0;1.0;6.5;10;3.5;0;35.0;[None, None, None, None, None]
1;5;0.012;Roulette  ;10;100;0.0;1.0;7.29000000000000003552713678800500929355621337890625;10;2.71000;0;27.1;[None, None, None, None, None]
2;5;0.012;Roulette  ;10;100;0.0;1.0;6.70000000000000017763568394002504646778106689453125;9;3.30000;-1;33.0;[None, None, None, None, None]
0;5;0.008;Roulette  ;10;100;0.0;1.0;6.7599999999999997868371792719699442386627197265625;9;3.24000;-1;32.4;[None, None, None, None, None]
1;5;0.008;Roulette  ;10;100;0.0;1.0;6.61000000000000031974423109204508364200592041015625;10;3.39000;0;33.9;[None, None, None, None, None]
2;5;0.008;Roulette  ;10;100;0.0;1.0;6.5099999999999997868371792719699442386627197265625;10;3.49000;0;34.9;[None, None, None, None, None]
0;5;0.005;Roulette  ;10;100;0.0;1.0;6.87000000000000010658141036401502788066864013671875;8;3.13000;-2;31.3;[None, None, None, None, None]
1;5;0.005;Roulette  ;10;100;0.0;1.0;6.03000000000000024868995751603506505489349365234375;8;3.97000;-2;39.7;[None, None, None, None, None]
2;5;0.005;Roulette  ;10;100;0.0;1.0;6.78000000000000024868995751603506505489349365234375;10;3.22000;0;32.2;[None, None, None, None, None]
0;5;0.001;Roulette  ;10;100;0.0;1.0;6.04000000000000003552713678800500929355621337890625;8;3.96000;-2;39.6;[None, None, None, None, None]
1;5;0.001;Roulette  ;10;100;0.0;1.0;6.9900000000000002131628207280300557613372802734375;9;3.01000;-1;30.1;[None, None, None, None, None]
2;5;0.001;Roulette  ;10;100;0.0;1.0;6.29999999999999982236431605997495353221893310546875;8;3.70000;-2;37.0;[None, None, None, None, None]
0;5;0.0001;Roulette  ;10;100;0.0;1.0;6.519999999999999573674358543939888477325439453125;10;3.48000;0;34.8;[None, None, None, None, None]
1;5;0.0001;Roulette  ;10;100;0.0;1.0;7.480000000000000426325641456060111522674560546875;9;2.52000;-1;25.2;[None, None, None, None, None]
2;5;0.0001;Roulette  ;10;100;0.0;1.0;8.089999999999999857891452847979962825775146484375;9;1.91000;-1;19.1;[None, None, None, None, None]
0;5;0.012;Roulette  ;10;200;0.0;1.0;6.7249999999999996447286321199499070644378662109375;9;3.27500;-1;32.75;[None, None, None, None, None]
