
1,1,3000,100,10,0,100,0.000507,Roulette,9.88,10,0.12,0,1.2,
1,1,11715,100,10,0,100,0.000507,Roulette,9.99,10,0.01,0,0.1,
2,1,20000,100,10,0,100,0.000507,Roulette,9.81,10,0.19,0,1.9,
1,1,100,100,10,0,100,0.001743,Tournament 2,5.57,9,4.43,1,44.3,
2,1,100,100,10,0,100,0.001743,Tournament 2,4.88,9,5.12,1,51.2,
3,1,100,100,10,0,100,0.001743,Tournament 2,5.26,8,4.74,2,47.4,
1,1,100,100,10,0,100,0.000861,Tournament 2,5.64,8,4.36,2,43.6,
2,1,100,100,10,0,100,0.000861,Tournament 2,5.1,8,4.9,2,49.0,
3,1,100,100,10,0,100,0.000861,Tournament 2,4.43,8,5.57,2,55.7,
1,1,100,100,10,0,100,0.001743,Tournament 2,9.85,10,0.15,0,1.5,
2,1,100,100,10,0,100,0.001743,Tournament 2,8.99,9,1.01,1,10.1,
3,1,100,100,10,0,100,0.001743,Tournament 2,8.97,9,1.03,1,10.3,
1,1,100,100,10,0,100,0.000861,Tournament 2,8.94,9,1.06,1,10.6,
