attempt,init_type,iteration,N,l,X,Y,pm,type_of_selection,health_mean,health_best,deviation_meanHealth_and_optimum,deviation_bestHealth_and_optimum,percent_polym_genes,arr_neutral_iter
1,1,100,100,10,0.0,100.0,0.000507,Roulette,9.96,10,0.04,0,0.4,
2,1,100,100,10,0.0,100.0,0.000507,Roulette,9.97,10,0.03,0,0.3,
3,1,100,100,10,0.0,100.0,0.000507,Roulette,8.92,9,1.08,-1,10.8,
1,1,100,100,10,0.0,100.0,0.001113,Roulette,8.91,10,1.09,0,10.9,
2,1,100,100,10,0.0,100.0,0.001113,Roulette,9.69,10,0.31,0,3.1,
1;1;100;0.000507;Roulette;10;100;0.0;100.0;8.91;10;1.09;0;10.9
1;1;100;0.000507;Roulette;10;100;0.0;100.0;9.33;10;0.67;0;6.7
2;1;100;0.000507;Roulette;10;100;0.0;100.0;8.97;10;1.03;0;10.3
3;1;100;0.000507;Roulette;10;100;0.0;100.0;8.49;9;1.51;-1;15.1
1;1;100;0.001113;Roulette;10;100;0.0;100.0;8.91;9;1.09;-1;10.9
2;1;100;0.001113;Roulette;10;100;0.0;100.0;9.1;10;0.9;0;9.0
3;1;100;0.001113;Roulette;10;100;0.0;100.0;9.12;10;0.88;0;8.8
1;1;32;0.000452;Roulette;10;100;0.0;100.0;8;8;2;-2;20.0
2;1;57;0.000452;Roulette;10;100;0.0;100.0;9;9;1;-1;10.0
3;1;32;0.000452;Roulette;10;100;0.0;100.0;10;10;0;0;0.0
1;1;51;0.000295;Roulette;10;100;0.0;100.0;9;9;1;-1;10.0
2;1;32;0.000295;Roulette;10;100;0.0;100.0;8;8;2;-2;20.0
3;1;43;0.000295;Roulette;10;100;0.0;100.0;8;8;2;-2;20.0
1;1;100;0.000507;Roulette;10;200;0.0;100.0;9.94;10;0.06;0;0.6
