attempt;iteration_stop;mutation %;selection;L - len of ch;N - number of ch;X;Y;health_mean;health_best;dev_mean_health;dev_best_health;polym_genes(%);indexes_patogenic
1;5;0.012;Roulette;10;100;0.0;1.0;6.26;8;3.74;-2;37.4
2;5;0.012;Roulette;10;100;0.0;1.0;6.94;9;3.06;-1;30.6
3;5;0.012;Roulette;10;100;0.0;1.0;6.72;10;3.28;0;32.8
1;5;0.008;Roulette;10;100;0.0;1.0;6.39;9;3.61;-1;36.1
2;5;0.008;Roulette;10;100;0.0;1.0;6.98;9;3.02;-1;30.2
3;5;0.008;Roulette;10;100;0.0;1.0;6.13;9;3.87;-1;38.7
1;5;0.005;Roulette;10;100;0.0;1.0;6.25;8;3.75;-2;37.5
2;5;0.005;Roulette;10;100;0.0;1.0;6.85;8;3.15;-2;31.5
3;5;0.005;Roulette;10;100;0.0;1.0;7;9;3;-1;30.0
1;5;0.001;Roulette;10;100;0.0;1.0;6.77;9;3.23;-1;32.3
2;5;0.001;Roulette;10;100;0.0;1.0;6.89;9;3.11;-1;31.1
3;5;0.001;Roulette;10;100;0.0;1.0;6.91;9;3.09;-1;30.9
1;5;0.0001;Roulette;10;100;0.0;1.0;6.76;9;3.24;-1;32.4
2;5;0.0001;Roulette;10;100;0.0;1.0;6.31;8;3.69;-2;36.9
3;5;0.0001;Roulette;10;100;0.0;1.0;6.88;10;3.12;0;31.2
1;5;0.012;Roulette;10;200;0.0;1.0;6.675;9;3.325;-1;33.25
2;5;0.012;Roulette;10;200;0.0;1.0;6.335;9;3.665;-1;36.65
3;5;0.012;Roulette;10;200;0.0;1.0;6.745;9;3.255;-1;32.55
1;5;0.008;Roulette;10;200;0.0;1.0;6.915;10;3.085;0;30.85
2;5;0.008;Roulette;10;200;0.0;1.0;6.765;10;3.235;0;32.35
3;5;0.008;Roulette;10;200;0.0;1.0;6.835;9;3.165;-1;31.65
1;5;0.005;Roulette;10;200;0.0;1.0;6.85;9;3.15;-1;31.5
2;5;0.005;Roulette;10;200;0.0;1.0;6.485;9;3.515;-1;35.15
3;5;0.005;Roulette;10;200;0.0;1.0;6.795;10;3.205;0;32.05
1;5;0.001;Roulette;10;200;0.0;1.0;7.175;9;2.825;-1;28.25
2;5;0.001;Roulette;10;200;0.0;1.0;6.94;9;3.06;-1;30.6
3;5;0.001;Roulette;10;200;0.0;1.0;6.935;10;3.065;0;30.65
1;5;0.0001;Roulette;10;200;0.0;1.0;6.93;9;3.07;-1;30.7
2;5;0.0001;Roulette;10;200;0.0;1.0;6.49;9;3.51;-1;35.1
3;5;0.0001;Roulette;10;200;0.0;1.0;6.705;9;3.295;-1;32.95
1;5;0.012;Roulette;10;800;0.0;1.0;6.9375;10;3.0625;0;30.625
2;5;0.012;Roulette;10;800;0.0;1.0;6.77375;10;3.22625;0;32.2625
3;5;0.012;Roulette;10;800;0.0;1.0;6.8;10;3.2;0;32.0
1;5;0.012;Roulette;10;100;0.0;1.0;6.53;8;3.47;-2;34.7
2;5;0.012;Roulette;10;100;0.0;1.0;6.11;9;3.89;-1;38.9
3;5;0.012;Roulette;10;100;0.0;1.0;6.7;10;3.3;0;33.0
1;5;0.008;Roulette;10;100;0.0;1.0;6.38;9;3.62;-1;36.2
2;5;0.008;Roulette;10;100;0.0;1.0;6.47;8;3.53;-2;35.3
3;5;0.008;Roulette;10;100;0.0;1.0;6.77;9;3.23;-1;32.3
1;5;0.005;Roulette;10;100;0.0;1.0;6.76;9;3.24;-1;32.4
2;5;0.005;Roulette;10;100;0.0;1.0;7.43;10;2.57;0;25.7
3;5;0.005;Roulette;10;100;0.0;1.0;6.41;10;3.59;0;35.9
1;1;0.012;Roulette;10;100;0.0;1.0;5.55;9;4.45;-1;44.5
2;1;0.012;Roulette;10;100;0.0;1.0;5.29;9;4.71;-1;47.1
1;1;0.012;Roulette;10;100;0.0;1.0;5.43;9;4.57;-1;45.7
2;1;0.012;Roulette;10;100;0.0;1.0;5.39;8;4.61;-2;46.1
3;1;0.012;Roulette;10;100;0.0;1.0;5.4;8;4.6;-2;46.0
1;1;0.008;Roulette;10;100;0.0;1.0;5.22;10;4.78;0;47.8
2;1;0.008;Roulette;10;100;0.0;1.0;5.65;8;4.35;-2;43.5
3;1;0.008;Roulette;10;100;0.0;1.0;5.25;9;4.75;-1;47.5
1;1;0.005;Roulette;10;100;0.0;1.0;5.89;9;4.11;-1;41.1
2;1;0.005;Roulette;10;100;0.0;1.0;5.49;9;4.51;-1;45.1
